QX0226
 0.0117374    -0.0173710
 0.0133381    -0.0181744
 0.0150399    -0.0189474
 0.0168484    -0.0196912
 0.0187709    -0.0204061
 0.0208165    -0.0210920
 0.0229952    -0.0217514
 0.0253186    -0.0223889
 0.0278002    -0.0230096
 0.0304556    -0.0236181
 0.0333036    -0.0242162
 0.0363658    -0.0248038
 0.0396674    -0.0253804
 0.0432365    -0.0259467
 0.0471044    -0.0265032
 0.0513046    -0.0270489
 0.0558736    -0.0275800
 0.0608495    -0.0280914
 0.0662698    -0.0285796
 0.0721670    -0.0290408
 0.0785650    -0.0294672
 0.0854780    -0.0298487
 0.0929082    -0.0301782
 0.1008391    -0.0304511
 0.1092374    -0.0306594
 0.1180641    -0.0307970
 0.1272730    -0.0308645
 0.1368102    -0.0308619
 0.1466305    -0.0307879
 0.1566967    -0.0306470
 0.1669718    -0.0304440
 0.1774324    -0.0301790
 0.1880725    -0.0298607
 0.1988645    -0.0295112
 0.2097397    -0.0291441
 0.2206428    -0.0287474
 0.2315799    -0.0283031
 0.2425923    -0.0278104
 0.2537033    -0.0272861
 0.2648936    -0.0267510
 0.2761230    -0.0262176
 0.2873577    -0.0256837
 0.2985718    -0.0251346
 0.3097867    -0.0245555
 0.3210431    -0.0239473
 0.3323583    -0.0233243
 0.3437134    -0.0226994
 0.3550915    -0.0220737
 0.3664782    -0.0214454
 0.3778611    -0.0208167
 0.3892240    -0.0201883
 0.4005581    -0.0195525
 0.4118764    -0.0189013
 0.4231942    -0.0182400
 0.4345062    -0.0175855
 0.4458206    -0.0169443
 0.4571371    -0.0163065
 0.4684510    -0.0156572
 0.4797752    -0.0149948
 0.4911048    -0.0143298
 0.5024197    -0.0136677
 0.5137072    -0.0129983
 0.5249749    -0.0123132
 0.5362315    -0.0116212
 0.5474639    -0.0109451
 0.5586930    -0.0102927
 0.5699299    -0.0096526
 0.5811576    -0.0090099
 0.5923426    -0.0083731
 0.6034705    -0.0077637
 0.6145729    -0.0071880
 0.6256539    -0.0066198
 0.6366860    -0.0060231
 0.6477145    -0.0053828
 0.6587579    -0.0047281
 0.6697965    -0.0040997
 0.6808597    -0.0035083
 0.6919614    -0.0029330
 0.7030527    -0.0023591
 0.7140834    -0.0018030
 0.7250572    -0.0012947
 0.7360420    -0.0008412
 0.7470778    -0.0004163
 0.7581308     0.0000076
 0.7691388     0.0004270
 0.7800637     0.0008076
 0.7909554     0.0011263
 0.8018804     0.0013932
 0.8128453     0.0016391
 0.8237797     0.0018815
 0.8346112     0.0021015
 0.8453354     0.0022606
 0.8560286     0.0023383
 0.8667647     0.0023550
 0.8775251     0.0023508
 0.8882069     0.0023352
 0.8987430     0.0022785
 0.9091382     0.0021602
 0.9193891     0.0019875
 0.9294494     0.0017697
 0.9392530     0.0015085
 0.9487322     0.0011957
 0.9578462     0.0008157
 0.9665677     0.0003802
 0.9748241    -0.0000700
 0.9825172    -0.0005057
 0.9895860    -0.0009322
 0.9960345    -0.0013496
 1.0000000    -0.0016143
